time,strategy,passive_long,xs_momentum,net,tilt,timing
2010-07-31,-0.08016460083183234,0.08016460083183234,-0.002386181357348352,-0.08074362893237426,-0.07666460719442751,-0.0034999936374048163
2010-08-31,0.018198114473042478,-0.017651250577703535,0.017487578191361552,0.0179496249422138,-0.00028481549556825375,0.01848292996861073
2010-09-30,0.02011338496429191,0.03662036015935497,0.001580198797908847,0.02006704664176154,0.00910052441984485,0.011012860544447054
2010-10-31,0.04479413563052564,0.03577040104884814,0.014659432209453024,0.04471826135144741,0.007878959190645754,0.03691517643987989
2010-11-30,-0.012688407982395131,-0.012465261519877749,-0.0046341735557406775,-0.012891458543849451,-0.0026733217764865454,-0.010015086205908585
2010-12-31,-0.001101302461353418,0.04850153609192439,0.007627569125606347,-0.00129725982266035,-0.011229536870330136,0.010128234408976713
2011-01-31,0.009573021548472602,0.008913563889445267,0.0021020790694281128,0.009324197107481688,0.0017251355121023035,0.0078478860363703
2011-02-28,0.0077647377798463115,-0.007410749001324724,0.011097222537423231,0.007718486137752016,-0.006440286944643765,0.01420502472449008
2011-03-31,-0.003967312165981236,0.0067416696483609765,-0.011043931794714959,-0.004050025369181474,0.004797601593154366,-0.008764913759135604
2011-04-30,0.007781920133439526,0.015474720813511821,-0.00035978790820022605,0.007760694547217095,0.010065857239841436,-0.0022839371064019057
2011-05-31,-0.013157874488068513,-0.016419746055242664,0.004093670358486383,-0.013200680851157233,-0.009499336916331255,-0.0036585375717372616
2011-06-30,-0.032066088688918325,-0.04374823041766861,-0.0023485743537999476,-0.0321144438616675,-0.03081124319658457,-0.0012548454923337622
2011-07-31,0.024119549999578986,0.011943944474715048,0.008714831502848202,0.023938800810913867,0.010097116558700462,0.014022433440878525
2011-08-31,0.01631331403978927,0.020481601972381584,0.01509685478049801,0.016266906951862094,0.009917584007880332,0.006395730031908941
2011-09-30,-0.03656303181861628,-0.08032424074729616,-0.012968605272698063,-0.036782060880967,-0.03318260162689314,-0.0033804301917231437
2011-10-31,-0.0033476643514582295,0.024466396764027856,0.007138565586006125,-0.003787841053421055,-0.0018265856053947995,-0.0015210787460634314
2011-11-30,0.022935388640148317,-0.02076079628314364,0.004715630369683,0.02291421404708768,0.006424512743111019,0.016510875897037296
2011-12-31,0.008612757833230263,0.0009999267346400876,0.01543984262150978,0.008372965867073718,-0.00025148484483515003,0.008864242678065412
2012-01-31,0.013737733098907062,-0.013695959252694229,0.009656014757436129,0.013440345378348473,0.009735286529514867,0.004002446569392197
2012-02-29,-0.02271808001489757,0.018931733345747975,0.007027311175297669,-0.022999439587295216,-0.01813961157249585,-0.004578468442401723
2012-03-31,0.0017055563595143029,-0.00964235272588002,0.010494302637911478,0.0013901635828181028,0.014647599901284331,-0.012942043541770027
2012-04-30,-0.013531187380103287,0.011275989483419407,0.00813558042286443,-0.013939648430941618,-0.01106857768536102,-0.002462609694742267
2012-05-31,0.07415048649959816,-0.11092285360674585,-0.044059162974900166,0.07345690582089441,0.06397022180356028,0.010180264696037876
2012-06-30,-0.05485765368307135,0.05485765368307135,-0.00375155579468291,-0.05548003279139084,-0.06754313314672955,0.012685479463658209
2012-07-31,0.04196048643662462,0.05528415452852914,0.021848971788106242,0.04190111633674383,0.0022502180943479297,0.03971026834227669
2012-08-31,0.004571274075937619,0.004287937319056483,0.007056809453727163,0.0042519364235661435,8.213457309014712e-06,0.004563060618628606
2012-09-30,-0.03278273971973452,0.0028383960334273143,-0.019236294351581182,-0.03322754868141277,-6.614550346917854e-05,-0.03271659421626535
2012-10-31,-0.02238672168175201,-0.020581069745969717,0.0016829585776759685,-0.02292918039736785,-0.013454416482554776,-0.008932305199197231
2012-11-30,-0.011907808845830368,-0.006204530382725396,-0.005258909406051799,-0.011943240830368042,0.0006382356095962606,-0.012546044455426628
2012-12-31,-0.014234871581508055,-0.02180992138765463,-0.0050218662394687676,-0.014746296846097203,0.0002039593925932222,-0.014438830974101277
2013-01-31,0.007432704820235216,0.021523764507763672,0.0016554930990272363,0.006864479749619553,0.004932229657491524,0.002500475162743691
2013-02-28,0.0255143421103567,-0.01936318833667066,0.007542604133225889,0.025445818238973367,0.0092098829266115,0.016304459183745196
2013-03-31,-0.013196442825968933,-2.6169914383331445e-05,-0.016317357109160383,-0.013424912006091387,-0.002529361219557299,-0.010667081606411631
2013-04-30,0.014836974814833731,-0.008661176586964952,0.013994029230523423,0.014484213845069179,7.408667090806793e-05,0.01476288814392566
2013-05-31,0.0016385920160118,0.0037786536141104186,-0.004606927692881396,0.0011805433376168902,-0.0002500731399484547,0.0018886651559602557
2013-06-30,0.009266901507245235,-0.015862935167440518,0.004757405677165586,0.009072841968907444,-0.009059084656563734,0.018325986163808972
2013-07-31,-0.00651357303998159,-0.003424232231461037,-0.0058602996414943015,-0.007042813039444887,-0.00037730725616043885,-0.006136265783821151
2013-08-31,-0.014451272281345838,0.018125190950800195,0.013439141840118138,-0.014508377994550858,-0.01335938613969267,-0.0010918861416531706
2013-09-30,0.001963252558809591,-0.008835917262788871,-0.008056512607632682,0.0019180584124255723,0.009376161409431464,-0.007412908850621871
2013-10-31,0.002247115188869812,-0.014544209064003178,-0.0028338159269816407,0.002017874409306335,0.010166125195146135,-0.007919010006276322
2013-11-30,0.00028142908793125373,0.00028569743810395807,-0.00044428939770105677,0.00011797838057935224,-0.0012366913902312827,0.0015181204781625393
2013-12-31,0.007163895765845428,0.0017943400790658168,0.013536915328271615,0.006835085034046034,-0.0017508246346268133,0.008914720400472236
2014-01-31,0.021771179947607355,0.005252100459383176,-0.0022331327780414625,0.021328146251168693,0.002004523123133323,0.01976665682447403
2014-02-28,-0.0030261807653525707,0.047523157461794086,0.012445378795985782,-0.003458627721684499,-0.018108172149355346,0.015081991384002772
2014-03-31,-0.011061929337589722,0.016338638698569132,-0.017465252270892528,-0.011200608859627433,-0.0056327971238157104,-0.005429132213774014
2014-04-30,0.003675968968053518,0.014463617119805951,0.00387504601675277,0.003612640364607256,-0.004424448319405558,0.00810041728745908
2014-05-31,0.02146596616162924,-0.020783293897509124,0.01416034515776517,0.021104949287803616,0.005916006830422711,0.015549959331206528
2014-06-30,0.006501445856876992,-0.005918082914579953,0.007098974092573714,0.006056771105428001,-0.002896243002613091,0.009397688859490081
2014-07-31,-0.008795635669797545,-0.04994622207293483,-0.00026674206061399087,-0.009550178508310955,-0.034238888243179555,0.025443252573382005
2014-08-31,-0.04865795117380627,-0.04611225205192799,-0.04341116553404951,-0.048932850368684735,0.0029666529074564535,-0.05162460408126273
2014-09-30,0.03396084283135926,-0.049092870999914724,0.008597320762930034,0.03359362425336417,0.01798574804611439,0.015975094785244868
2014-10-31,-0.015905092565325445,0.0027711579312873153,-0.026437013821846295,-0.015968041160166112,-0.0008065784639654219,-0.015098514101360028
